Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S18907,3,74,53,No,nan,No
S18908,2,96,89,No,Bachelor,No
S18909,12,53,52,No,Master,Yes
S18910,15,77,77,Yes,Bachelor,No
S18911,14,85,32,Yes,Associate,No
S18912,-1,23,59,No,Bachelor,No
S18913,9,61,71,No,Doctorate,Yes
S18915,11,76,71,No,High School,No
S18916,8,69,28,Yes,Master,Yes
S18917,13,81,50,Yes,High School,Yes
S18918,10,70,56,Yes,Doctorate,nan
S18919,1,98,50,Yes,High School,Yes
S18920,5,117,63,Yes,Associate,Yes
S18921,10,45,38,No,Doctorate,No
S18922,11,76,60,Yes,Associate,Yes
S18923,3,97,94,No,Master,No
S18925,10,81,40,No,Associate,Yes
S18926,3,67,80,Yes,Bachelor,No
S18927,2,55,56,No,High School,No
S18928,8,55,42,Yes,Associate,No
S18929,8,26,62,Yes,Doctorate,No
S18930,6,78,57,No,Master,No
S18931,7,80,67,No,High School,Yes
S18933,6,69,73,No,Master,Yes
S18935,8,86,99,Yes,Doctorate,Yes
S18936,11,67,55,nan,Master,Yes
S18937,14,90,44,Yes,Doctorate,No
S18938,14,69,51,Yes,Master,Yes
S18939,16,55,82,Yes,Associate,Yes
S18940,14,64,40,No,Master,No
S18941,11,105,79,Yes,Bachelor,No
S18944,6,93,58,No,Doctorate,No
S18945,10,53,75,No,Bachelor,nan
S18946,14,60,78,Yes,Doctorate,Yes
S18947,6,79,58,No,High School,Yes
S18948,10,85,49,No,Master,Yes
S18949,7,60,64,No,nan,Yes
S18950,11,87,78,No,High School,No
S18951,7,99,85,nan,Bachelor,Yes
S18953,7,56,62,Yes,Associate,Yes
S18954,13,66,63,No,Bachelor,No
S18956,8,106,68,Yes,Associate,No
S18957,11,50,76,Yes,Associate,No
S18958,8,81,82,Yes,High School,Yes
S18959,16,90,61,No,High School,No
S18960,5,47,55,nan,Doctorate,Yes
S18962,3,117,53,Yes,High School,Yes
S18963,8,88,57,Yes,High School,Yes
S18964,2,86,34,No,High School,Yes
S18965,14,60,80,Yes,Master,Yes
S18966,14,65,52,No,nan,No
S18967,14,62,83,No,Bachelor,No
S18968,0,57,51,No,nan,Yes
S18969,6,70,45,No,Doctorate,No
S18970,6,81,39,Yes,Master,No
S18972,17,68,88,Yes,Doctorate,No
S18973,11,81,77,Yes,Associate,No
S18974,7,33,68,No,Associate,No
S18975,17,94,86,No,Master,No
S18976,7,79,51,No,Bachelor,Yes
S18977,11,80,50,No,High School,No
S18978,17,98,67,Yes,Associate,Yes
S18979,6,94,57,Yes,Master,No
S18980,14,87,84,Yes,Bachelor,No
S18981,13,81,111,No,Bachelor,No
S18982,10,75,82,No,High School,Yes
S18983,5,63,70,No,High School,No
S18984,6,56,66,Yes,Doctorate,No
S18985,11,83,90,Yes,Bachelor,No
S18987,11,78,74,Yes,High School,Yes
S18988,13,48,50,Yes,Associate,Yes
S18989,15,22,57,No,Bachelor,Yes
S18990,3,76,73,No,Bachelor,No
S18991,17,38,83,Yes,Bachelor,nan
S18992,19,81,62,Yes,Associate,No
S18993,12,114,72,Yes,Master,Yes
S18994,5,82,50,Yes,Associate,Yes
S18995,8,66,71,Yes,Bachelor,No
S18996,10,54,82,No,Doctorate,No
S18999,11,97,58,Yes,Bachelor,No
S19001,11,69,85,No,nan,Yes
S19002,8,89,57,Yes,Doctorate,No
S19003,8,105,65,No,Associate,Yes
S19004,7,81,51,Yes,Associate,No
S19005,20,79,64,Yes,Bachelor,No
S19006,17,42,80,Yes,Master,No
S19007,13,48,48,No,Associate,No
S19008,17,45,51,Yes,Associate,Yes
S19009,14,71,88,Yes,High School,No
S19011,3,65,78,Yes,Master,Yes
S19012,9,58,58,Yes,High School,Yes
S19013,8,60,54,No,Master,Yes
S19014,4,38,99,nan,nan,No
S19015,3,79,62,Yes,Doctorate,No
S19016,13,89,75,Yes,Doctorate,No
S19017,12,76,63,Yes,Associate,No
S19018,4,82,62,Yes,Doctorate,No
S19020,16,84,59,No,High School,Yes
S19022,11,99,61,No,Master,No
S19023,9,107,66,Yes,Master,No
S19024,13,37,58,No,Master,Yes
S19025,6,84,55,No,nan,Yes
S19026,11,51,46,No,Bachelor,Yes
S19027,11,103,57,No,nan,Yes
S19028,11,76,43,Yes,Bachelor,No
S19030,12,77,77,Yes,Associate,Yes
S19031,21,79,81,Yes,Bachelor,Yes
S19032,23,108,66,No,Associate,Yes
S19033,7,100,42,No,Bachelor,No
S19034,-1,107,58,Yes,Master,No
S19035,13,71,82,nan,High School,No
S19036,11,33,72,Yes,High School,Yes
S19037,15,90,47,Yes,Doctorate,No
S19038,11,53,77,No,High School,Yes
S19039,10,68,59,No,High School,No
S19040,16,74,56,No,Associate,Yes
S19041,16,75,70,No,Master,nan
S19042,3,88,64,Yes,Doctorate,No
S19043,6,57,91,No,Doctorate,No
S19044,10,88,76,Yes,Associate,No
S19045,11,71,64,No,High School,No
S19046,9,127,75,No,Doctorate,No
S19047,12,43,52,Yes,Bachelor,Yes
S19048,15,78,88,No,Master,No
S19049,19,87,71,nan,Doctorate,No
S19050,13,67,99,nan,High School,No
S19051,6,64,54,No,High School,No
S19052,9,102,34,Yes,High School,Yes
S19053,10,92,62,No,Associate,Yes
S19054,13,59,33,Yes,High School,Yes
S19056,20,87,64,Yes,Master,No
S19057,8,82,45,No,High School,nan
S19058,12,86,56,Yes,Bachelor,Yes
S19059,22,72,41,No,Associate,Yes
S19060,7,92,51,Yes,Master,No
S19062,5,106,73,Yes,Bachelor,No
S19065,15,88,65,Yes,Associate,Yes
S19066,11,47,43,Yes,Associate,No
S19067,5,84,69,No,Bachelor,No
S19068,14,80,100,No,Master,No
S19069,11,73,79,Yes,High School,nan
S19070,15,71,71,Yes,Master,No
S19071,4,89,62,Yes,Doctorate,No
S19072,12,89,54,No,Doctorate,No
S19073,14,63,116,Yes,nan,Yes
S19074,8,64,77,No,Associate,No
S19075,4,64,66,Yes,Associate,Yes
S19076,10,72,62,No,Master,No
S19077,16,93,52,No,Doctorate,Yes
S19078,16,99,88,No,Master,No
S19079,8,71,69,No,Bachelor,No
S19080,4,97,74,Yes,Doctorate,Yes
S19081,8,84,47,nan,Associate,Yes
S19082,8,78,73,Yes,Master,Yes
S19083,12,112,65,No,Associate,No
S19084,10,82,71,Yes,Master,Yes
S19085,6,72,60,nan,Master,Yes
S19086,16,92,63,nan,Master,Yes
S19087,11,50,73,nan,Doctorate,Yes
S19088,12,71,51,Yes,Master,No
S19089,1,80,50,No,Associate,No
S19090,-1,89,39,No,High School,No
S19091,3,80,67,No,Master,Yes
S19092,8,49,71,Yes,Associate,No
S19093,13,57,50,No,High School,No
S19094,-1,66,46,No,Master,No
S19096,11,49,75,Yes,Bachelor,No
S19097,17,103,40,No,Doctorate,No
S19098,6,81,58,No,High School,nan
S19099,13,81,82,Yes,Doctorate,No
S19100,10,72,53,Yes,Doctorate,Yes
S19101,14,46,56,Yes,Master,No
S19102,9,77,200,Yes,Doctorate,No
S19103,12,90,62,Yes,Master,Yes
S19104,16,72,71,Yes,Master,No
S19105,7,96,78,Yes,Doctorate,Yes
S19107,1,89,82,nan,Bachelor,Yes
S19108,14,73,93,Yes,High School,Yes
S19109,20,83,95,Yes,Master,Yes
S19110,4,92,74,No,Master,No
S19111,10,53,67,No,Doctorate,Yes
S19113,10,96,55,Yes,Doctorate,nan
S19114,11,119,39,No,High School,No
S19115,8,76,57,Yes,Associate,No
S19116,8,33,82,No,Doctorate,No
S19117,10,39,53,No,Bachelor,Yes
S19118,10,57,86,Yes,Bachelor,No
S19119,4,101,65,No,Associate,Yes
S19120,10,119,82,Yes,High School,Yes
S19121,18,67,81,No,nan,nan
S19122,8,76,55,No,Master,No
S19123,0,23,91,No,Associate,Yes
S19124,9,88,93,Yes,Doctorate,nan
S19125,6,78,74,Yes,High School,Yes
S19126,3,70,32,Yes,High School,No
S19127,11,56,52,No,Associate,No
S19128,6,68,42,Yes,Doctorate,Yes
S19129,7,48,63,Yes,Doctorate,No
S19130,11,58,55,No,Associate,Yes
S19131,2,50,72,Yes,Doctorate,Yes
S19132,1,55,46,Yes,Doctorate,nan
S19133,13,52,30,Yes,High School,No
S19134,0,87,80,Yes,Master,Yes
S19135,5,52,81,nan,Master,Yes
S19138,12,54,59,No,Associate,Yes
S19140,22,95,84,Yes,Associate,No
S19142,5,60,38,Yes,Doctorate,Yes
S19143,4,55,76,No,High School,No
S19145,15,61,66,Yes,Bachelor,No
S19146,13,46,75,Yes,Master,No
S19148,11,61,65,Yes,Doctorate,Yes
S19149,3,59,73,No,Doctorate,No
S19151,10,70,58,Yes,Bachelor,No
S19152,6,71,58,No,High School,Yes
S19153,7,101,78,No,Associate,Yes
S19156,20,44,58,No,Doctorate,Yes
S19158,7,87,67,Yes,Bachelor,Yes
S19159,2,27,65,No,High School,No
S19161,6,81,45,No,Associate,Yes
S19162,12,76,76,No,Bachelor,No
S19163,11,50,62,No,nan,No
S19164,7,90,74,No,Associate,Yes
S19165,0,109,77,Yes,High School,No
S19166,17,67,83,Yes,High School,nan
S19167,9,69,48,Yes,High School,Yes
S19169,11,67,70,No,High School,Yes
S19170,11,71,72,Yes,High School,No
S19171,8,96,38,Yes,Associate,No
S19172,11,74,74,No,Doctorate,No
S19173,4,81,52,Yes,High School,No
S19174,14,116,67,No,Associate,Yes
S19175,5,104,93,Yes,Bachelor,No
S19176,7,54,71,Yes,Doctorate,No
S19177,13,110,68,No,Master,Yes
S19178,16,103,71,Yes,Doctorate,Yes
S19179,18,105,54,No,Associate,Yes
S19180,15,63,42,No,nan,Yes
S19181,8,79,74,Yes,Master,Yes
S19182,2,67,67,Yes,Bachelor,Yes
S19183,17,77,85,No,Bachelor,Yes
S19184,17,110,51,Yes,High School,No
S19185,7,78,46,No,High School,Yes
S19186,15,41,76,Yes,Master,No
S19187,8,68,55,No,Associate,nan
S19188,18,62,42,Yes,Associate,No
S19189,7,111,56,No,High School,No
S19190,20,59,49,nan,High School,No
S19191,14,67,42,Yes,Bachelor,Yes
S19192,19,68,71,Yes,Master,No
S19193,8,107,74,No,Doctorate,Yes
S19195,5,86,93,No,Master,Yes
S19196,14,80,61,No,nan,No
S19197,15,79,75,No,Associate,No
S19198,22,77,42,Yes,Master,No
S19199,12,116,48,No,Bachelor,Yes
S19200,14,50,81,Yes,Doctorate,No
S19201,8,20,83,No,High School,No
S19205,11,35,73,Yes,Bachelor,No
S19206,8,90,50,Yes,Bachelor,No
S19207,10,54,104,Yes,Associate,No
S19208,8,49,114,Yes,Associate,No
S19209,8,55,56,No,Bachelor,No
S19210,15,43,63,Yes,Associate,No
S19211,11,79,77,No,nan,No
S19212,12,62,79,No,Doctorate,Yes
S19213,3,48,58,No,High School,nan
S19214,12,123,76,Yes,Master,Yes
S19215,13,64,63,No,Doctorate,Yes
S19216,8,76,48,Yes,Master,No
S19217,20,106,60,No,Master,Yes
S19219,14,113,71,Yes,High School,No
S19220,14,61,53,No,Master,Yes
S19221,13,96,61,Yes,Doctorate,Yes
S19222,11,85,78,Yes,High School,No
S19223,13,95,74,nan,Doctorate,Yes
S19224,14,92,65,Yes,Associate,Yes
S19225,6,60,64,Yes,Doctorate,Yes
S19226,12,132,83,No,High School,Yes
S19227,9,30,83,Yes,Doctorate,No
S19228,5,58,59,No,Master,No
S19229,14,89,21,Yes,Bachelor,No
S19230,7,81,40,No,High School,nan
S19231,3,78,43,No,High School,Yes
S19232,7,89,63,No,Associate,No
S19233,6,58,74,Yes,Associate,Yes
S19234,15,92,76,No,Bachelor,Yes
S19235,11,72,51,Yes,High School,Yes
S19236,17,103,56,No,nan,Yes
S19239,24,88,58,Yes,Associate,Yes
S19240,12,93,103,Yes,Doctorate,No
S19241,14,76,70,Yes,High School,Yes
S19242,14,69,49,Yes,Doctorate,Yes
S19243,3,60,65,No,Master,No
S19244,13,85,59,No,High School,No
S19245,12,37,61,No,Bachelor,Yes
S19246,9,81,52,No,Associate,Yes
S19247,6,83,52,Yes,Doctorate,Yes
S19248,14,113,36,nan,Doctorate,No
S19249,5,62,61,Yes,nan,No
S19250,21,79,65,No,Bachelor,Yes
S19251,11,78,56,No,Bachelor,No
S19252,4,53,79,No,High School,Yes
S19253,7,75,64,Yes,High School,No
S19254,9,48,66,No,High School,Yes
S19255,22,94,69,No,Doctorate,Yes
S19256,6,87,65,Yes,Associate,No
S19257,9,84,66,No,Master,Yes
S19258,7,62,44,Yes,Doctorate,nan
S19259,13,103,82,nan,High School,No
S19261,4,76,79,Yes,High School,Yes
S19262,9,52,70,No,Bachelor,Yes
S19263,9,71,57,No,Associate,No
S19265,7,84,61,Yes,nan,Yes
S19266,16,57,80,No,Doctorate,Yes
S19267,8,65,54,No,Associate,Yes
S19268,4,67,65,Yes,nan,No
S19269,8,58,54,No,Associate,Yes
S19270,10,81,50,No,Doctorate,Yes
S19271,3,119,63,Yes,Associate,No
S19272,18,64,86,nan,Bachelor,No
S19273,14,114,72,Yes,Doctorate,No
S19274,17,75,63,Yes,Doctorate,Yes
S19275,12,81,63,No,Master,Yes
S19276,0,80,41,Yes,High School,Yes
S19277,18,41,52,Yes,High School,No
S19280,11,79,80,Yes,Master,Yes
S19281,17,78,63,Yes,Bachelor,nan
S19282,15,44,68,No,Bachelor,No
S19283,15,76,66,Yes,Master,Yes
S19284,8,69,67,nan,Associate,Yes
S19285,8,72,65,Yes,nan,No
S19286,12,72,71,No,Associate,Yes
S19288,14,77,78,No,High School,Yes
S19289,14,92,49,Yes,Associate,Yes
S19290,13,70,41,No,High School,No
S19291,-2,74,68,Yes,Master,Yes
S19292,11,88,64,No,Bachelor,No
S19293,10,120,60,Yes,Doctorate,nan
S19294,11,71,59,Yes,Doctorate,No
S19295,6,41,75,No,nan,No
S19297,0,87,50,No,Doctorate,Yes
S19299,13,56,77,Yes,Doctorate,Yes
S19300,7,74,53,Yes,Associate,Yes
S19301,17,75,84,No,Doctorate,Yes
S19302,15,60,61,No,Associate,No
S19303,12,106,60,No,Doctorate,Yes
S19305,14,82,66,No,Master,No
S19306,12,67,77,No,Doctorate,Yes
S19307,11,94,101,Yes,Bachelor,No
S19308,15,85,50,No,Bachelor,No
S19309,17,66,60,No,Bachelor,Yes
S19310,4,94,60,No,Bachelor,Yes
S19311,5,82,94,No,nan,Yes
S19312,6,42,40,No,High School,No
S19313,3,55,62,No,Associate,No
S19314,10,48,73,Yes,nan,Yes
S19315,13,96,81,Yes,Doctorate,Yes
S19316,10,61,60,Yes,High School,No
S19317,7,88,84,Yes,High School,No
S19318,16,118,53,Yes,nan,Yes
S19319,11,91,58,Yes,Bachelor,No
S19320,12,67,38,No,nan,Yes
S19321,16,60,77,Yes,High School,Yes
S19322,9,69,52,Yes,Doctorate,Yes
S19324,8,52,87,No,High School,No
S19326,5,86,83,No,nan,nan
S19327,13,65,81,No,High School,Yes
S19328,7,71,63,No,Master,No
S19329,16,84,64,Yes,Doctorate,No
S19330,8,90,56,No,Master,No
S19332,7,41,55,No,Doctorate,No
S19334,7,53,67,No,Master,No
S19335,18,92,80,Yes,Doctorate,Yes
S19336,5,66,55,Yes,Master,Yes
S19337,3,111,85,Yes,nan,No
S19338,15,65,78,Yes,Bachelor,Yes
S19339,7,81,72,Yes,Associate,No
S19340,10,62,74,Yes,Associate,No
S19341,8,85,66,No,Master,No
S19342,3,85,76,nan,Master,Yes
S19343,10,93,77,Yes,nan,Yes
S19344,16,72,74,Yes,Doctorate,No
S19345,15,100,74,nan,Doctorate,Yes
S19346,11,81,68,Yes,Master,No
S19347,16,62,42,No,Doctorate,No
S19348,5,62,63,Yes,Associate,No
S19349,8,90,53,Yes,Doctorate,No
S19350,12,100,45,No,Doctorate,No
S19351,9,53,71,Yes,Bachelor,No
S19353,4,45,31,Yes,High School,Yes
S19355,14,85,65,No,High School,No
S19356,11,58,72,No,Doctorate,No
S19357,15,104,60,No,Associate,Yes
S19358,8,87,73,nan,Master,No
S19360,10,88,69,No,Master,No
S19361,14,49,71,No,Doctorate,No
S19362,9,75,42,Yes,High School,No
S19363,14,93,31,No,Associate,No
S19364,5,89,56,Yes,Doctorate,Yes
S19365,9,73,66,Yes,Bachelor,Yes
S19366,10,68,69,No,Master,Yes
S19367,16,52,68,nan,High School,Yes
S19368,11,79,56,No,Bachelor,No
S19369,19,91,70,Yes,Associate,Yes
S19370,3,116,64,Yes,Master,Yes
S19371,11,66,67,Yes,High School,Yes
S19372,11,92,67,No,Bachelor,Yes
S19373,13,90,56,No,Associate,Yes
S19374,6,66,59,Yes,High School,nan
S19375,18,89,94,Yes,Master,Yes
S19376,10,59,77,Yes,Master,No
S19377,5,80,61,No,Associate,nan
S19378,10,71,67,No,Bachelor,No
S19379,8,84,60,No,Associate,No
S19380,24,86,68,No,High School,Yes
S19381,15,64,68,Yes,Doctorate,No
S19382,10,75,56,Yes,Doctorate,Yes
S19383,9,72,71,No,Bachelor,Yes
S19384,15,53,68,Yes,High School,No
S19385,15,68,57,Yes,High School,No
S19386,-4,63,77,No,High School,No
S19387,13,53,56,No,High School,Yes
S19388,10,59,50,No,High School,No
S19389,3,70,77,Yes,Master,nan
S19390,14,76,51,Yes,High School,Yes
S19391,21,50,73,Yes,Associate,No
S19392,13,99,92,No,High School,No
S19393,16,87,81,Yes,High School,No
S19394,19,73,57,No,Associate,No
S19395,6,51,55,Yes,Master,Yes
S19396,1,71,79,Yes,Doctorate,Yes
S19397,13,70,68,Yes,Doctorate,Yes
S19400,10,90,62,No,Master,No
S19401,14,69,67,No,Bachelor,Yes
S19402,9,93,68,Yes,High School,No
S19403,6,75,70,No,Bachelor,nan
S19406,0,84,43,Yes,Bachelor,No
S19407,9,99,72,Yes,High School,No
S19409,13,45,85,No,Associate,No
S19410,2,48,82,Yes,Doctorate,Yes
S19411,15,62,54,No,Bachelor,No
S19412,8,90,63,Yes,Associate,No
S19413,7,67,78,Yes,Doctorate,Yes
S19414,12,79,62,No,Master,Yes
S19415,6,86,57,No,High School,Yes
S19417,6,29,86,No,High School,Yes
S19419,12,110,52,Yes,Master,Yes
S19420,4,82,56,No,Master,No
S19421,4,21,93,No,High School,Yes
S19422,11,76,85,Yes,Master,No
S19424,11,81,64,No,Master,Yes
S19425,12,76,78,Yes,Doctorate,Yes
S19426,10,38,77,No,High School,Yes
S19427,13,70,67,No,Master,No
S19428,11,42,66,nan,Master,Yes
S19429,0,51,95,No,Bachelor,No
S19430,1,46,63,Yes,High School,Yes
S19432,10,90,68,Yes,Bachelor,Yes
S19433,15,103,70,No,Bachelor,No
S19434,8,49,63,Yes,Master,No
S19435,10,79,46,Yes,Associate,No
S19436,8,55,71,Yes,High School,Yes
S19437,22,57,50,Yes,Master,No
S19438,11,150,65,No,Bachelor,Yes
S19439,7,79,58,No,Doctorate,No
S19440,2,81,80,No,Doctorate,Yes
S19442,9,78,48,Yes,Bachelor,No
S19443,14,82,66,No,Bachelor,No
S19444,14,62,65,No,High School,Yes
S19445,8,70,62,No,Bachelor,Yes
S19446,13,42,70,No,Doctorate,Yes
S19447,7,32,68,No,Doctorate,No
S19448,5,115,78,No,Doctorate,No
S19449,16,79,67,Yes,Associate,nan
S19450,9,68,91,Yes,High School,No
S19451,13,91,49,Yes,Associate,Yes
S19452,12,58,89,Yes,Doctorate,No
S19453,13,77,65,Yes,Associate,Yes
S19454,2,97,38,No,Master,No
S19455,7,53,29,No,High School,Yes
S19456,8,65,57,No,Associate,No
S19457,6,47,75,No,High School,No
S19458,12,92,79,Yes,Bachelor,Yes
S19459,16,79,52,No,Master,Yes
S19460,17,98,56,Yes,Master,Yes
S19461,8,92,83,Yes,High School,No
S19462,12,70,41,Yes,Associate,Yes
S19463,12,83,53,Yes,Associate,No
S19464,13,83,75,Yes,Doctorate,Yes
S19465,6,90,54,Yes,Doctorate,No
S19466,19,104,70,Yes,High School,Yes
S19467,15,53,61,nan,Master,No
S19468,15,38,56,Yes,High School,No
S19469,16,54,51,No,Associate,Yes
S19471,5,83,99,No,nan,No
S19472,9,64,56,No,nan,No
S19473,2,70,68,nan,Associate,No
S19474,12,58,72,No,Bachelor,Yes
S19475,9,73,105,No,Doctorate,No
S19476,10,61,88,Yes,Bachelor,No
S19477,16,108,40,No,Doctorate,No
S19478,8,102,74,Yes,Bachelor,Yes
S19479,9,90,77,Yes,Master,Yes
S19480,10,76,84,nan,Bachelor,Yes
S19482,9,77,64,Yes,Associate,nan
S19483,-1,78,60,Yes,Doctorate,No
S19484,7,40,71,No,Master,Yes
S19485,14,80,59,No,Bachelor,No
S19486,12,49,60,No,Associate,Yes
S19487,7,67,44,Yes,Master,No
S19488,10,78,76,No,Bachelor,Yes
S19489,5,57,63,Yes,nan,nan
S19490,10,85,61,No,High School,Yes
S19491,25,96,60,No,Master,Yes
S19492,19,57,59,No,High School,No
S19493,10,77,79,nan,Master,No
S19494,11,50,73,Yes,Bachelor,Yes
S19495,5,52,35,No,Bachelor,No
S19497,12,89,37,No,Bachelor,No
S19498,7,45,28,No,High School,Yes
S19499,15,116,82,Yes,High School,No
S19501,12,79,88,No,Master,Yes
S19502,11,64,60,Yes,Bachelor,No
S19503,2,69,79,nan,High School,Yes
S19506,8,42,82,Yes,Doctorate,No
S19507,15,64,58,Yes,Associate,Yes
S19508,15,134,72,Yes,Doctorate,No
S19509,8,66,58,Yes,Master,No
S19510,8,84,42,No,High School,No
S19511,7,98,70,Yes,Doctorate,No
S19512,4,92,89,No,High School,Yes
S19513,7,19,47,Yes,Associate,Yes
S19514,2,82,68,No,Bachelor,No
S19515,13,110,84,Yes,High School,No
S19516,12,76,27,Yes,Associate,No
S19517,13,54,50,No,Doctorate,Yes
S19518,5,55,65,Yes,Bachelor,Yes
S19519,4,71,58,No,High School,No
S19520,10,89,55,Yes,Bachelor,Yes
S19522,9,69,66,nan,Doctorate,No
S19524,19,44,46,No,High School,No
S19525,12,41,47,No,High School,nan
S19526,20,65,83,No,Master,Yes
S19527,16,84,53,No,Bachelor,No
S19528,19,73,72,Yes,Doctorate,No
S19532,2,69,56,Yes,High School,No
S19534,9,45,67,Yes,Bachelor,No
S19535,5,102,47,nan,Bachelor,No
S19536,8,59,85,No,Doctorate,No
S19537,6,70,86,No,Master,No
S19538,7,99,66,No,Master,Yes
S19539,9,70,70,No,Bachelor,nan
S19540,19,93,52,Yes,Bachelor,No
S19541,7,57,42,Yes,Doctorate,No
S19542,18,106,64,No,Master,nan
S19543,14,80,59,No,Associate,nan
S19545,14,72,101,nan,Bachelor,nan
S19546,10,90,52,Yes,Bachelor,Yes
S19547,16,80,67,Yes,Bachelor,Yes
S19548,13,11,78,Yes,Master,Yes
S19549,2,66,72,No,High School,No
S19550,12,81,71,No,Doctorate,Yes
S19552,9,65,86,Yes,Associate,Yes
S19553,11,67,70,No,High School,No
S19554,7,107,99,No,Doctorate,Yes
S19555,3,87,78,No,High School,No
S19556,2,82,54,No,Master,No
S19557,2,52,80,No,Associate,Yes
S19558,13,61,54,No,Doctorate,No
S19559,-2,92,67,No,Doctorate,No
S19560,7,88,77,No,Doctorate,No
S19562,9,103,77,No,nan,No
S19563,1,58,68,No,Bachelor,Yes
S19564,12,82,47,No,High School,Yes
S19565,4,130,38,No,High School,No
S19567,7,78,60,Yes,Doctorate,Yes
S19568,10,64,56,No,Associate,No
S19570,11,104,62,Yes,Bachelor,Yes
S19571,10,71,55,Yes,Associate,Yes
S19572,8,69,68,No,Bachelor,No
S19573,12,97,66,No,High School,No
S19574,12,50,57,No,Master,No
S19575,6,77,66,Yes,Bachelor,No
S19577,16,70,58,No,Master,No
S19578,14,57,58,Yes,Associate,No
S19579,15,46,73,No,Bachelor,No
S19580,11,31,56,No,Associate,Yes
S19581,5,66,43,Yes,Doctorate,No
S19582,6,80,63,Yes,High School,No
S19583,12,91,64,No,Master,No
S19584,15,48,54,No,Associate,Yes
S19585,24,78,102,Yes,Bachelor,No
S19586,15,86,76,Yes,Bachelor,Yes
S19587,4,82,62,Yes,Master,No
S19588,6,80,54,No,Doctorate,No
S19589,21,32,46,No,Doctorate,No
S19590,9,73,47,No,Doctorate,Yes
S19591,10,73,61,No,High School,No
S19592,5,86,77,Yes,Associate,No
S19593,18,103,78,Yes,Associate,No
S19594,13,70,70,No,Doctorate,Yes
S19595,6,68,75,Yes,nan,Yes
S19596,5,78,69,No,High School,No
S19597,12,75,74,Yes,High School,No
S19598,10,84,64,No,Associate,Yes
S19599,14,86,54,Yes,Bachelor,nan
S19600,13,72,64,No,Bachelor,Yes
S19601,9,85,56,Yes,Bachelor,Yes
S19602,7,71,70,Yes,Bachelor,Yes
S19604,7,52,65,No,Bachelor,No
S19605,9,28,89,nan,Doctorate,No
S19606,10,108,95,No,Doctorate,No
S19608,13,96,84,Yes,Bachelor,Yes
S19609,8,71,52,Yes,High School,Yes
S19610,6,95,56,No,nan,Yes
S19611,8,93,71,No,Master,Yes
S19613,10,59,88,Yes,Doctorate,Yes
S19614,12,86,50,Yes,Master,No
S19615,15,65,68,Yes,Master,No
S19616,0,61,78,Yes,nan,No
S19617,11,92,86,No,Doctorate,Yes
S19618,5,58,62,No,High School,Yes
S19619,9,125,63,Yes,High School,No
S19620,5,107,69,Yes,Associate,Yes
S19621,19,71,48,No,Master,No
S19622,20,100,64,Yes,Master,Yes
S19624,14,67,60,Yes,Bachelor,No
S19625,11,115,92,Yes,nan,No
S19626,12,83,73,No,High School,Yes
S19628,10,84,57,No,Associate,Yes
S19629,6,109,36,No,Master,No
S19630,11,75,62,No,Bachelor,No
S19631,10,79,51,Yes,Bachelor,Yes
S19632,20,69,66,No,nan,Yes
S19633,15,82,62,No,Doctorate,Yes
S19634,11,55,71,No,Associate,No
S19635,9,59,86,No,Bachelor,No
S19637,10,78,90,Yes,Master,No
S19638,12,97,63,Yes,High School,Yes
S19639,10,72,61,No,Doctorate,Yes
S19640,8,92,54,No,Bachelor,No
S19641,10,66,56,No,nan,Yes
S19642,0,87,71,Yes,nan,Yes
S19643,2,99,46,Yes,Master,Yes
S19644,12,73,59,Yes,Doctorate,Yes
S19645,18,82,46,No,nan,No
S19646,12,63,66,No,Master,No
S19647,6,87,50,No,Bachelor,Yes
S19648,3,19,44,No,Bachelor,Yes
S19649,14,43,63,nan,Master,No
S19650,7,87,42,No,Bachelor,Yes
S19652,12,65,57,Yes,Associate,Yes
S19653,12,103,67,Yes,Master,No
S19654,10,92,37,Yes,High School,No
S19655,12,123,85,Yes,High School,Yes
S19656,9,77,48,No,Bachelor,Yes
S19657,7,73,92,No,Bachelor,No
S19658,5,75,59,No,Associate,No
S19659,-1,57,85,Yes,Bachelor,No
S19660,9,71,79,No,Associate,No
S19662,14,99,75,Yes,Doctorate,Yes
S19663,11,90,60,Yes,Associate,No
S19664,6,52,62,No,Doctorate,Yes
S19665,15,62,76,Yes,Master,Yes
S19666,9,83,42,No,High School,No
S19667,18,80,56,No,High School,No
S19668,5,54,72,No,Master,Yes
S19670,6,86,68,Yes,High School,Yes
S19672,5,109,72,No,Master,No
S19673,11,80,60,No,High School,Yes
S19674,6,50,98,Yes,Bachelor,No
S19675,0,54,68,No,Doctorate,No
S19676,15,100,40,Yes,Master,No
S19677,2,107,58,Yes,Bachelor,No
S19678,13,74,52,No,Associate,Yes
S19679,10,83,44,Yes,High School,nan
S19680,21,77,47,nan,High School,nan
S19681,15,69,62,Yes,Doctorate,No
S19682,8,45,53,No,High School,No
